run,maxOpenCanopiesBelow1000Ft,maxOpenCanopiesBelow500Ft,minHorizontalSeparationFt,fullyOpenAltitudeMinFt,fullyOpenAltitudeMaxFt,fullyOpenAltitudeSpreadFt,canopyCongestionScore,canopyCollisionExposurePairSeconds,estimatedCanopyCollisionRiskPer10k
23,6,4,0.3904821397522916,2662.0682975062437,3143.4523038078705,481.38400630162687,11.9,57.33,1.15
24,7,4,0.11869553635182481,2887.2979345521735,3150.066119151714,262.7681845995403,7.85,17.34,0.35
25,7,4,0.21292035524330305,2871.8530559259275,3199.4355650134075,327.58250908748005,5.45,27.86,0.56
26,7,4,0.7380682466696153,2774.1085151866564,3095.2203339368843,321.11181875022794,34.8,86.64,1.73
27,7,4,0.0477408642996005,2779.417409326491,3206.372892611893,426.9554832854019,50.05,91.13,1.82
28,7,6,0.31739533434837425,2772.072894907982,3175.5657629573884,403.4928680494063,3.05,52.28,1.05
29,6,4,0.2858981674110644,2625.663924458016,3087.517754179663,461.8538297216469,8.3,52.08,1.04
30,7,5,0.16775846014679502,2805.0093068686965,3131.2768699106487,326.26756304195214,28.3,70.79,1.42
31,8,5,0.9528089428315962,2762.1322806648022,3244.1989527777905,482.0666721129883,10.2,35.86,0.72
32,7,4,1.0301589815348695,2741.9335448739166,3122.391385491193,380.45784061727636,4.65,39.02,0.78
33,8,6,0.38206584201240507,2819.323908722101,3217.825390526288,398.5014818041873,46.4,134.25,2.68
34,7,4,0.21430100486310757,2837.5289769417973,3240.0998432364986,402.5708662947013,0,4.34,0.09
35,7,5,0.0029603603878797305,2617.119481928029,3255.3063433531847,638.1868614251557,50.8,49.61,0.99
36,8,6,0.06027264058586769,2744.965026956494,3114.12877361909,369.16374666259617,59.75,233.78,4.67
37,7,4,0.011905875339984088,2652.3701522091037,3108.3508561384324,455.9807039293287,19.2,17.74,0.35
38,8,5,1.056413811125106,2680.972013056469,3282.626965916043,601.6549528595738,2.65,19.01,0.38
39,7,4,0.30797937727997776,2765.2802488968296,3317.210909491551,551.9306605947213,0,25.78,0.52
40,6,4,0.5318118747249333,2780.955330372687,3205.2194568255877,424.26412645290065,0,17.76,0.36
41,7,4,0.1484128275712322,2764.1661936020864,3144.542625915261,380.3764323131745,14.9,0,0
42,6,4,0.07975420565108216,2771.8922334819013,3283.5729527136423,511.680719231741,29.45,58.72,1.17
43,7,4,0.634401453032326,2688.1984364491695,3177.3303320633768,489.1318956142072,10.3,38.98,0.78
44,8,5,0.11089576660784882,2860.4564061269134,3204.8101639665133,344.3537578395999,47.4,62.88,1.26
45,8,6,0.13118635207072457,2826.9057548544583,3152.8043477012516,325.89859284679324,76,144.99,2.9
46,7,5,0.002954798392687522,2738.375954842396,3080.884504009038,342.5085491666423,0,15.01,0.3
47,7,4,0.12110058141706669,2875.496013891836,3271.722805906262,396.2267920144259,0,22.47,0.45
48,7,4,0.10138121683342621,2669.8437001667935,3322.3145992087448,652.4708990419513,47.75,50.02,1
49,6,3,0.3227194489869022,2651.917685478953,3273.4273790320644,621.5096935531114,4,25.61,0.51
50,8,5,0.08538623279674344,2704.636270485811,3038.412430517679,333.7761600318677,28.7,136.17,2.72
51,7,5,0.035631833433036005,2693.2731277401185,3150.934630337046,457.6615025969277,50.9,130.41,2.61
52,7,5,0.10379198988895198,2730.0460427898756,3094.1480123448737,364.10196955499805,18.45,88.86,1.78
53,7,5,0.06470638535270626,2711.1553505828947,3082.915690456784,371.7603398738893,41.6,62.45,1.25
54,8,5,0.666551940771947,2683.7236895008664,3109.8803872096146,426.1566977087482,8.55,88.06,1.76
55,6,4,1.1182106765343678,2709.656579842022,3119.2214470656195,409.5648672235975,0,19.24,0.38
56,7,4,0.33498414408289967,2812.1184047352153,3086.29125813692,274.17285340170474,31.45,32.26,0.65
57,8,6,0.03434011410315854,2672.9289789578374,3220.3241599719904,547.395181014153,58.3,63.28,1.27
58,7,5,0.4468431106400846,2725.6741764749845,3185.273644161672,459.5994676866876,28.6,56.11,1.12
59,7,4,0.5495548087879931,2746.541769731102,3009.331727469138,262.78995773803626,8.35,10.94,0.22
60,6,4,0.4369045531257605,2558.8154905608235,3135.2916253611247,576.4761348003012,21.35,21.37,0.43
61,6,3,0.6506381071748083,2688.2973044646146,3073.7485008449653,385.45119638035067,6.2,0,0
62,9,7,1.2185647199225609,2632.83905375469,3300.891609610491,668.0525558558006,69.15,244.65,4.89
63,6,5,0.020068101018552463,2665.0797628936043,3156.198229524876,491.11846663127153,33.6,55.49,1.11
64,6,5,0.023721245991080546,2682.9158045437694,3050.344471803655,367.4286672598855,26.45,49.36,0.99
65,8,4,0.0980059722445074,2836.2930867848277,3235.077004050336,398.78391726550853,24.25,55.06,1.1
66,8,5,0.6837179115687971,2538.4252703393972,3088.8998975022105,550.4746271628132,32.8,104.24,2.08
67,8,6,0.08690927727213976,2682.2030366324834,3121.232497691358,439.0294610588744,15.1,34.78,0.7
68,7,4,0.21865796404525398,2708.0025749689644,3116.9065894810738,408.90401451210937,39.7,112,2.24
69,8,5,0.9678787321300296,2794.0507010140223,3130.9271941049624,336.87649309094013,0,27.64,0.55
70,7,4,0.09325443991356026,2558.2949592254727,3100.2310877595314,541.9361285340588,82.25,90.73,1.81
71,6,4,0.05700045555146411,2912.460604945816,3083.8787607793734,171.4181558335572,10,52.27,1.05
72,6,4,0.1242738909651008,2763.590080894095,3125.99152940078,362.401448506685,29,54.37,1.09
73,6,4,0.8116088397027382,2601.080157378493,3211.098631427532,610.018474049039,10.85,49.07,0.98
74,7,6,0.10053802035498986,2678.0725968837614,3115.8296935645963,437.7570966808348,9.75,33.65,0.67
75,8,5,0.3991941355494935,2775.9237701766783,3007.356544719585,231.43277454290683,7.65,64.77,1.3
76,7,5,0.07072584224550438,2763.7403511004118,3068.1865729422925,304.44622184188074,24.95,61.84,1.24
77,7,5,0.2359468570761878,2676.287168841963,3240.3135996699875,564.0264308280243,49.05,53.79,1.08
78,6,4,0.07489748028049019,2733.806780959452,3186.566327111337,452.75954615188493,0,0,0
79,7,4,0.17845835128944418,2721.5437924042635,3089.515079396456,367.9712869921923,34.9,54.92,1.1
80,7,5,0.04260605153414718,2805.205044191373,3231.198688418531,425.99364422715826,41.25,49.99,1
81,8,6,0.13235553805403585,2787.5692071898497,3174.9279074646315,387.35870027478177,8.6,36.15,0.72
82,8,6,0.3118044372218585,2706.9146045632497,3121.0818305123007,414.16722594905104,11.15,54.88,1.1
83,7,4,0.2171733171059332,2742.136366099073,3159.0584400229923,416.92207392391947,35.25,52.34,1.05
84,6,4,0.10270697762516652,2754.3849592575057,3102.0887472782074,347.7037880207017,0,0,0
85,5,3,0.7597747626240924,2729.3377536532234,3113.739337006816,384.40158335359274,0.5,30.01,0.6
86,7,5,0.06714325887786246,2830.316653395199,3221.94487973485,391.62822633965106,49.15,119.25,2.38
87,6,4,0.17850523021344727,2725.5348446544513,3232.251668083392,506.71682342894064,0,0,0
88,8,4,0.06948548611717938,2679.500185867811,3254.6515006158515,575.1513147480405,32.85,112.47,2.25
89,8,5,0.9628803232572717,2687.0137014231063,3150.7451598550383,463.73145843193197,18.45,47.77,0.96
90,8,6,0.1253086951574151,2773.9291553124012,3262.6033037959355,488.6741484835343,32.7,60.13,1.2
91,6,4,0.1152579863609541,2748.316083364988,3027.4403633001234,279.1242799351353,43.6,108.81,2.18
92,8,5,0.2063478510774066,2786.6528785556784,3079.022805275338,292.3699267196598,16.85,95.16,1.9
93,6,4,0.4022596004037225,2670.1080457621083,3162.428649616981,492.32060385487284,1.05,12.71,0.25
94,6,5,0.07019915412853918,2739.0491091844037,3082.7010547916966,343.6519456072929,58,217.89,4.36
95,6,4,0.09073373677567795,2690.845990420607,3092.711092774129,401.86510235352216,28,20.3,0.41
96,6,5,0.01744782662347233,2647.177410198133,3259.2497702220744,612.0723600239412,0,0,0
97,8,5,0.6332138707387539,2643.6669399876578,3144.717850669058,501.0509106814002,3.95,48.36,0.97
98,8,6,0.12697387738998367,2791.264927860937,3173.7457687687174,382.4808409077805,54.1,194.82,3.9
99,8,4,0.04757661050310465,2847.880118206579,3136.6668195869233,288.7867013803443,0,8.99,0.18
100,8,6,0.5131004716055272,2660.563996797298,3207.729370583306,547.1653737860079,11.6,57.69,1.15
101,6,4,0.19363018553644554,2786.0075971645288,3154.189310043228,368.1817128786993,24.55,48.64,0.97
102,6,5,0.0731099282944101,2667.613027520307,3171.0188679875846,503.4058404672778,24.75,109.09,2.18
103,7,5,0.8374492688383294,2730.4898470641974,3131.412411583775,400.92256451957746,2,19.92,0.4
104,7,5,0.011667227468778994,2797.9222349723595,3113.7495880286856,315.82735305632605,0,15.87,0.32
105,9,6,0.005127991900577205,2705.1660602636903,3213.4796461061474,508.3135858424571,4.05,133.42,2.67
106,8,5,0.057659348196685466,2731.9061327066,3066.130280773805,334.2241480672051,50.2,48.69,0.97
107,7,4,0.770841042663543,2747.8000510399625,3205.0738330276345,457.273781987672,12.95,18.03,0.36
108,6,4,0.6077434752708886,2725.0865806912448,3182.005880703652,456.91930001240735,0,0,0
109,7,6,0.008633708104023304,2662.065511412718,3135.158938602084,473.09342718936614,43.8,63.31,1.27
110,7,4,0.05001754263083706,2780.882433589814,3156.847641846675,375.96520825686093,0,0,0
111,7,5,0.09437657237948091,2849.796075510683,3157.7582072675605,307.9621317568776,22.05,54.87,1.1
112,8,4,0.11544350526179636,2673.9715584472347,3086.212213385826,412.24065493859143,60.3,70.46,1.41
113,8,5,0.8301832393181418,2788.7310200977254,3172.4430974505344,383.71207735280905,5.85,62.38,1.25
114,9,5,0.18215399305706656,2775.375592058191,3094.889509961722,319.5139179035309,39.2,112.67,2.25
115,6,4,0.7609573703702996,2805.896299966721,3075.121457015013,269.2251570482922,36.45,55.78,1.12
116,9,5,0.2264423513130688,2786.520973305088,3173.533013930716,387.0120406256283,0,6.87,0.14
117,7,3,0.04365617230278129,2667.830694525363,3128.3262413001985,460.4955467748355,37.7,49.48,0.99
118,8,4,0.5537077777549512,2719.7461871639002,3126.2624877809358,406.51630061703554,11.6,41,0.82
119,7,5,0.057563256990302514,2826.2074405836365,3095.1517328578816,268.9442922742451,53.95,69.41,1.39
120,7,4,0.1302295342259215,2763.356058835357,3240.8903555341435,477.5342966987864,0,52,1.04
121,6,4,0.04216756025821871,2689.4467295794934,3085.8218991924696,396.37516961297615,32.55,13.81,0.28
122,5,4,0.6535461854281608,2853.957276549633,3056.120474123734,202.16319757410065,0,4.57,0.09
123,7,4,0.12064207287310844,2760.8436904013624,3054.989199405021,294.1455090036584,63.7,60.85,1.22
124,6,5,1.0620418562451162,2780.833409659834,3277.4373192176017,496.60390955776757,4.55,26.01,0.52
125,8,5,0.8188230004456095,2741.3590874437336,3037.838794877604,296.4797074338703,0,12.21,0.24
126,7,6,0.009352275256819762,2620.4308111230926,3076.8255901048938,456.3947789818012,28.1,60.52,1.21
127,7,4,0.10810941056466698,2734.627758451527,3162.842123893401,428.2143654418742,44.2,71.13,1.42
128,7,4,1.0041335340433435,2727.814479168654,3117.9557629976125,390.1412838289584,0,15.77,0.32
129,7,4,0.2131681802713204,2887.4797837493415,3101.362565071323,213.88278132198138,32,68.7,1.37
130,7,4,0.526823692506531,2558.0370333909596,3225.165568110148,667.1285347191883,0,0,0
131,8,6,0.4848301853679459,2714.3714187254136,3135.6190358232775,421.2476170978639,3.3,62.49,1.25
132,5,3,0.17288998423467702,2812.115932571637,3154.23301412499,342.1170815533528,39.75,46.08,0.92
133,7,4,0.06933741194310811,2736.0218387017503,3147.0885596244534,411.0667209227031,61.1,63.97,1.28
134,6,4,0.38223275963038755,2772.6490437829457,3277.9656068796676,505.3165630967219,0,13.32,0.27
135,8,5,1.0772542835535792,2676.5837806408017,3135.484252591228,458.90047195042644,10.3,36.99,0.74
136,8,5,0.46399483972684713,2674.6046909716083,3134.2394260128895,459.63473504128115,1.2,78.44,1.57
137,9,6,0.47976187017906413,2689.708322047441,3107.061573814038,417.35325176659717,16.95,124.33,2.49
138,7,5,0.7473876943978411,2492.0207021604215,3128.6706920074325,636.649989847011,6.25,33.2,0.66
139,8,5,0.19778110962297424,2662.1279623962505,3132.2350406473643,470.10707825111376,10.95,5.71,0.11
140,6,4,0.0924891851553344,2785.50143777313,3172.5365770998237,387.03513932669375,30.9,52.95,1.06
141,7,6,0.001845614166995503,2739.8310939919256,3153.76592342932,413.93482943739446,5.25,53.17,1.06
142,6,5,0.5917900984639234,2580.8798771274674,3105.265220241191,524.3853431137236,0,0,0
143,6,6,1.1574015769799282,2569.307944617063,3032.803918798572,463.4959741815087,7.75,84.64,1.69
144,6,5,0.13119527204946704,2773.973358950513,3244.2785760270217,470.3052170765086,17.45,20.14,0.4
145,7,5,0.048786836950525346,2727.405612655955,3247.401211796359,519.995599140404,15.05,50.83,1.02
146,7,5,0.31155992457100873,2768.5425500584665,3048.1156439780507,279.57309391958415,26.95,43.64,0.87
147,8,4,0.9832778253570972,2593.262231698439,3181.8408682713616,588.5786365729227,14.75,67.01,1.34
148,6,3,0.5403961101033845,2552.8455248051428,3069.198886256392,516.3533614512494,0,0,0
149,6,4,0.20101937964433433,2845.7320640353864,3159.319796385957,313.5877323505706,1.85,24.23,0.48
150,7,5,0.019896583654337042,2798.566963291534,3211.173398830349,412.6064355388148,0,11.76,0.24
151,8,7,0.011738189888388168,2752.4239469795966,3137.2071259966733,384.7831790170767,31.7,60.08,1.2
152,7,6,0.810629287077082,2802.9276091809916,3062.9148267330634,259.9872175520718,12.6,41.97,0.84
153,8,5,0.1421099509004353,2838.176214633678,3163.17075341874,324.9945387850621,0,36.59,0.73
154,9,6,0.006843140320763645,2742.2685645553693,3187.342931297204,445.07436674183464,37.8,46.53,0.93
155,7,6,0.11177743088401698,2820.051632241749,3186.596016711791,366.54438447004213,8.2,34.72,0.69
156,7,4,0.008664570643750409,2779.155788058146,3032.142127592605,252.98633953445915,43.4,91.94,1.84
157,6,4,0.06374509516414195,2859.777191370404,3181.5019784155497,321.7247870451456,27.9,26.18,0.52
158,6,4,0.0845080740167311,2756.6832159631717,3119.2993036810262,362.6160877178545,1.6,50.59,1.01
159,8,6,0.17329651434632415,2612.7206242813595,3022.845458504658,410.1248342232984,24.8,49.17,0.98
160,8,5,0.04872599832926874,2699.595275319134,3119.2498582657295,419.6545829465954,46.7,56.29,1.13
161,7,4,0.0421545751661853,2777.6756619780417,3150.91827519715,373.2426132191081,28.1,50.35,1.01
162,6,5,0.07542989171159462,2878.1593984059364,3091.576892716214,213.41749431027756,54,78.12,1.56
163,7,5,0.11404304644963131,2668.8332137625866,3121.063669914807,452.23045615222054,41.45,48.49,0.97
164,7,4,0.11504316651167262,2831.593084235588,3147.97213587216,316.37905163657206,1.8,0,0
165,7,4,0.2251877019485543,2798.953558031398,3199.3166799857527,400.3631219543545,12.95,52.27,1.05
166,8,6,0.08273735673954558,2754.868888022314,3159.149720448952,404.28083242663797,69.5,69.51,1.39
167,8,6,0.2862484143253693,2758.0376161964386,3125.2109476891837,367.1733314927451,5.15,24.38,0.49
168,8,4,0.33901576981226583,2776.4798684190314,3131.4740749639013,354.99420654486994,0,58.51,1.17
169,6,4,0.20367471926150815,2686.7987194685593,3110.6391453951865,423.8404259266272,51.75,50.12,1
170,6,3,0.42106964145899495,2824.1147327887884,3268.488965831477,444.3742330426885,10.45,44.74,0.89
171,9,5,0.07329638922685316,2810.6873690366638,3171.9090732381765,361.2217042015127,28.7,55.97,1.12
172,6,5,0.11566585819676414,2874.1546811704857,3197.5126572003774,323.3579760298917,23.85,44.65,0.89
173,6,5,0.26411440780860795,2794.176424444986,3163.685463310441,369.50903886545484,36,53.57,1.07
174,7,4,0.07144919438089287,2665.626334101503,3163.9883054172137,498.3619713157109,96.15,157.75,3.15
175,5,4,0.866034795574093,2781.9468684885273,3189.622748601467,407.67588011293947,0,0,0
176,6,4,0.19502357640644916,2657.542617014936,2999.4061076797952,341.86349066485946,0,0,0
177,9,7,0.03518931373432117,2641.5702536835215,3272.5567126372916,630.9864589537701,30.6,139.97,2.8
178,7,4,0.08546020652693352,2725.425706338732,3117.712533165694,392.2868268269617,11.2,37.7,0.75
179,7,6,0.6594689117732675,2798.2284997351658,3192.7368011418775,394.5083014067118,1.7,30.37,0.61
180,7,5,0.9314565774369393,2756.2691813877886,3257.498676838641,501.2294954508525,38.85,109.83,2.2
181,8,5,0.14301405723755145,2740.9477498962106,3305.212728439664,564.2649785434533,2,49.11,0.98
182,7,5,0.6242234462196774,2834.3152826439846,3122.4517287984063,288.1364461544217,0,0,0
183,7,5,0.2827776266438003,2679.500482049383,3177.934126567416,498.4336445180329,42,87.68,1.75
184,7,4,0.09102297605344098,2764.64584799135,3264.328400052554,499.6825520612042,2.55,20.69,0.41
185,5,3,0.18846938896877022,2713.430986315772,3114.1256902502128,400.6947039344409,3.85,21.53,0.43
186,8,5,0.05042986094685651,2710.3063416251225,3145.9554218153526,435.64908019023005,13.45,27.21,0.54
187,6,4,0.0983762271764939,2726.4506965437586,3142.3019452902163,415.8512487464577,0,19.56,0.39
188,9,6,0.07846560891586751,2664.2418033238455,3218.1652560110683,553.9234526872228,30.4,27.39,0.55
189,7,4,0.3808458962021425,2746.6459963641323,3100.6126801797095,353.9666838155772,4.4,25.22,0.5
190,7,4,0.25348719010660414,2766.512934123727,3144.5360147315973,378.02308060787027,38.9,55.43,1.11
191,8,6,0.0014317070412390323,2767.9600773617412,3193.43861672224,425.47853936049887,0,0,0
192,7,6,0.33391770405712823,2771.3516189576426,3288.6222052281596,517.270586270517,0,28.71,0.57
193,7,5,1.1332321796074827,2749.1581827469786,3144.8941770390798,395.73599429210117,0,6.39,0.13
194,7,5,0.1323219408939862,2764.7811182482947,3129.7929169561276,365.0117987078329,24.85,55.17,1.1
195,6,4,0.12917083132181958,2758.3236149127056,3102.8488818623246,344.525266949619,8.4,75.52,1.51
196,8,6,0.04570272850226118,2673.575528793208,3242.2422318350405,568.6667030418325,73.25,67.75,1.35
197,7,5,0.03901202157628142,2723.7737429197255,3111.7461850757463,387.97244215602086,46.5,68.33,1.37
198,6,4,0.9212916679514913,2714.4154533617184,3270.7302166403774,556.314763278659,30.45,52.16,1.04
199,6,4,0.3075552453498877,3034.312905131944,3206.765918904321,172.4530137723773,42.55,66.06,1.32
200,7,4,0.13405215174148855,2814.432996894011,3167.023048950266,352.590052056255,2.95,26.61,0.53
201,8,5,0.3564529871202132,2860.7385645142026,3212.513309876694,351.77474536249156,51.5,111.39,2.23
202,9,8,0.14708113985206128,2848.9810139153446,3116.124863860192,267.14384994484726,21.85,86.87,1.74
203,7,6,0.40625013089599415,2674.1737470763674,3047.481959344271,373.30821226790385,0,0,0
204,5,3,0.07277046927576923,2625.274064309459,3146.4280771466847,521.1540128372258,0,10.07,0.2
205,6,4,0.8329109136897048,2779.003736697356,3203.6483353790745,424.64459868171843,0,33.26,0.67
206,8,4,0.01653832964460575,2672.2475915038945,3095.1805413071515,422.9329498032571,16.4,56.57,1.13
207,7,4,0.3617030733262624,2917.917051178818,3219.0661776348784,301.14912645606046,35.35,47.83,0.96
208,6,4,0.3145935901665784,2785.101354795317,3278.874004030821,493.7726492355041,2.5,33.79,0.68
209,8,5,0.7182300143617024,2612.7416005714435,3081.5464614336875,468.8048608622439,22.35,69.77,1.4
210,7,5,0.39663167291657997,2728.5563757185982,3213.0985523990175,484.5421766804193,17.9,63.03,1.26
211,5,3,0.7375417508581412,2797.08059363358,3246.46377806173,449.3831844281499,12.35,40.49,0.81
212,7,4,0.19654669399869623,2793.540729718546,3283.8136506501583,490.27292093161213,6.5,32.5,0.65
213,7,5,0.20035392621227352,2766.8229538551936,3206.691437872773,439.86848401757925,10.3,17.91,0.36
214,8,5,0.15846849473845473,2840.1570218662087,3201.2666937650392,361.1096718988306,8.6,34.28,0.69
215,8,6,0.07488691273421208,2692.2689928479294,3164.820300922885,472.5513080749556,9.4,37.24,0.74
216,8,7,0.048553864578212924,2707.740645671455,3105.7502344355057,398.00958876405093,68.9,142.92,2.86
217,6,4,0.06063195637057081,2690.3562076569124,3213.1151975473467,522.7589898904343,14,57.01,1.14
218,8,5,0.24046506556862882,2765.847136551516,3112.848638522579,347.00150197106313,59.95,123.75,2.47
219,7,5,0.006546851316490426,2749.7573188905526,3116.094020210996,366.33670132044335,64,61.91,1.24
220,9,7,0.03863406272561945,2711.8365241655288,3058.2990442433106,346.46252007778185,41.15,241.44,4.83
221,6,4,0.8403482400609618,2552.687292802494,3235.541039140908,682.8537463384141,0,0,0
222,7,4,0.12878006099940248,2894.9775643103553,3202.7274341945827,307.74986988422734,0,0,0
223,8,7,0.12361245421322183,2637.420431026651,3146.229499051569,508.8090680249179,31.95,54.22,1.08
224,8,6,0.19641566613299835,2695.6248856008383,3148.566653702013,452.9417681011746,58.25,186.31,3.73
225,8,5,0.061760616206264135,2701.974880520823,3320.0961547140887,618.1212741932659,0,0,0
226,8,5,0.04225556574134128,2807.9234288509656,3142.7612246724566,334.837795821491,1.8,61.68,1.23
227,6,3,0.02329416162220705,2713.0460286407174,3095.239408485351,382.19337984463345,60.8,55.22,1.1
228,7,4,0.0022787296630793616,2773.2979180588013,3249.5818546515634,476.2839365927621,0,0,0
229,6,4,0.8834995437283166,2713.9274018692363,3141.2764798314474,427.34907796221114,17.45,45.64,0.91
230,6,4,0.005921119155251586,2643.4290133484,3183.655498047224,540.2264846988237,20.3,27.35,0.55
231,7,6,0.07058628096833368,2844.28842583733,3197.154805723455,352.86637988612483,36.4,80.32,1.61
232,7,4,0.2788416492953332,2668.614603876057,3099.745084775362,431.130480899305,10.05,9.92,0.2
233,7,4,0.02638805079790361,2766.483684936635,3117.556306934702,351.072621998067,39.2,21.36,0.43
234,7,4,0.4905423277396731,2753.4320805720095,3158.5660678094564,405.13398723744695,8.15,30.96,0.62
235,7,4,0.5161294082495684,2720.108416546847,3212.2917205597455,492.1833040128986,0,10.16,0.2
236,6,4,0.01412194405303893,2783.5523273261383,3102.671730510905,319.1194031847667,48.55,51.87,1.04
237,6,4,0.11251704322072337,2839.4080786914524,3188.8390003517466,349.4309216602942,23.3,0,0
238,7,4,0.3089585120880424,2690.6358911372304,3131.9392555597133,441.3033644224829,17.85,24.12,0.48
239,6,4,0.1695199526511073,2642.055597697699,3343.2164289592415,701.1608312615426,0,0,0
240,8,5,0.11089786813030444,2665.440277465336,3056.0189421136206,390.57866464828476,33.4,87.09,1.74
241,6,4,0.6820949938312179,2719.6781104228435,3109.2996345058395,389.6215240829961,1.8,46.38,0.93
242,6,5,0.7192282266100071,2807.418176042955,3081.4727653196132,274.05458927665813,2.05,31.95,0.64
243,7,5,0.19813360991465923,2814.4156721471572,3127.2464148077497,312.8307426605925,4.1,14.08,0.28
244,6,5,0.23278645070579929,2787.9127289108433,3104.6405218764935,316.7277929656502,41.2,68.12,1.36
245,7,4,0.04039614594644215,2616.6123650740374,3061.1055169045826,444.49315183054523,1.35,44.58,0.89
246,7,4,0.038657908756910754,2695.813952315151,3262.867838025021,567.05388570987,32.95,108.49,2.17
247,7,4,0.25265004664716884,2609.802754966077,3335.43375309626,725.6309981301829,9.25,64.15,1.28
248,6,3,0.1327668153992112,2551.479593152295,3073.486567107041,522.0069739547462,0,2.81,0.06
249,7,5,0.4921962525827737,2677.013614012981,3224.5138787995147,547.5002647865335,35.05,55.17,1.1
250,8,4,0.2562200124552133,2780.8198811953366,3127.683295516578,346.8634143212412,41.75,77.6,1.55
251,7,5,0.3205561418630308,2748.956096270513,3229.5210365133184,480.5649402428053,9.9,23.88,0.48
252,7,5,0.37980306038523426,2642.062268595428,3196.1076351855204,554.0453665900923,33.75,57.49,1.15
253,6,5,0.12784458456696352,2669.904705336038,3171.489575138543,501.5848698025047,44.8,54.8,1.1
254,8,7,0.007941450095509646,2816.527775876338,3184.0025421518244,367.4747662754862,84.8,118.38,2.37
255,7,6,0.23999522793935743,2720.882449479121,3176.725470747862,455.8430212687408,44.2,113.09,2.26
256,7,4,0.055296676367072535,2811.2383428287703,3147.5807289295144,336.3423861007441,0,0,0
257,6,4,1.0796177045872855,2771.7343697832857,3213.51781572942,441.7834459461342,0,40.51,0.81
258,7,4,0.0003149754880479692,2756.7453138322467,3189.428237027031,432.6829231947845,13.55,86.44,1.73
259,7,4,0.15430910468220796,2739.4697137593753,3153.3909784408906,413.92126468151537,0,44.26,0.89
260,6,3,0.07057709888975414,2774.240233168199,3145.1686878496453,370.92845468144606,0,0,0
261,7,7,0.12735886792616238,2712.851591196023,3289.622715537826,576.771124341803,59.7,156.32,3.13
262,7,5,0.13536385954842794,2734.932599339543,3075.690540349882,340.75794101033944,0,43.18,0.86
263,7,4,0.25602431719573004,2807.3963804544182,3172.1374237967366,364.74104334231833,1.85,23.7,0.47
264,8,6,0.014237788156133007,2794.776743043996,3166.04525867688,371.2685156328844,42.1,83.44,1.67
265,7,5,0.10369836683108924,2861.3613755339397,3286.161400887467,424.8000253535274,61.05,61.65,1.23
266,6,5,0.18939642701227724,2777.0087039342884,3110.5682637040004,333.559559769712,0,0,0
267,7,5,0.2726409503622868,2795.5552513475664,3174.2278321533563,378.67258080578995,0,15.4,0.31
268,7,6,0.1839048914008927,2893.079636987877,3019.400420756484,126.32078376860682,51.65,176.63,3.53
